Record Length,1.024000e+03,,          0.00000, -52.54850,
Sample Interval,4.932134e+00,,          4.93213,   0.65150,
Trigger Point,-0.000000000000e+00,,          9.86427,   5.85150,
,,,         14.79640,   5.85150,
,,,         19.72854,   5.05150,
,,,         24.66067,  -3.34850,
Source,FFT,,         29.59280, -26.14850,
Vertical Units,dB,,         34.52494,  -6.54850,
Vertical Scale,1.000000e+01,,         39.45707,  -3.74850,
Vertical Offset,0.000000e+00,,         44.38920,  -3.74850,
Horizontal Units,Hz,,         49.32134,  -5.74850,
Horizontal Scale,5.050505e+02,,         54.25347, -18.54850,
Pt Fmt,Y,,         59.18561, -21.74850,
Yzero,-1.494850e+01,,         64.11774,  -9.34850,
Probe Atten,1.000000e+00,,         69.04987,  -7.74850,
Model Number,TBS1052B-EDU,,         73.98201,  -7.74850,
Serial Number,C027597,,         78.91414, -11.74850,
Firmware Version,FV:v4.06,,         83.84628, -30.94850,
,,,88.77841, -18.94850,
,,,93.71054, -10.94850,
,,,98.64267, -10.54850,
,,,103.57480, -10.94850,
,,,108.50693, -17.34850,
,,,113.43906, -35.34850,
,,,118.37119, -16.94850,
,,,123.30332, -12.54850,
,,,128.23545, -12.54850,
,,,133.16758, -13.34850,
,,,138.09971, -23.74850,
,,,143.03184, -30.54850,
,,,147.96397, -16.14850,
,,,152.89610, -13.74850,
,,,157.82823, -13.74850,
,,,162.76036, -16.54850,
,,,167.69249, -32.14850,
,,,172.62462, -26.14850,
,,,177.55675, -16.14850,
,,,182.48888, -15.34850,
,,,187.42101, -15.34850,
,,,192.35314, -19.74850,
,,,197.28527, -38.94850,
,,,202.21740, -22.54850,
,,,207.14953, -16.14850,
,,,212.08166, -16.14850,
,,,217.01379, -16.54850,
,,,221.94592, -24.54850,
,,,226.87805, -38.14850,
,,,231.81018, -20.14850,
,,,236.74231, -16.54850,
,,,241.67444, -16.54850,
,,,246.60657, -18.14850,
,,,251.53870, -29.74850,
,,,256.47083, -31.34850,
,,,261.40296, -18.54850,
,,,266.33509, -16.94850,
,,,271.26722, -16.94850,
,,,276.19935, -20.14850,
,,,281.13148, -38.14850,
,,,286.06361, -26.14850,
,,,290.99574, -18.14850,
,,,295.92787, -17.34850,
,,,300.86000, -17.74850,
,,,305.79213, -23.74850,
,,,310.72426, -45.34850,
,,,315.65639, -22.54850,
,,,320.58852, -17.74850,
,,,325.52065, -17.34850,
,,,330.45278, -18.14850,
,,,335.38491, -27.74850,
,,,340.31704, -38.14850,
,,,345.24917, -20.54850,
,,,350.18130, -17.34850,
,,,355.11343, -17.34850,
,,,360.04556, -19.34850,
,,,364.97769, -33.74850,
,,,369.90982, -29.74850,
,,,374.84195, -18.54850,
,,,379.77408, -16.94850,
,,,384.70621, -17.34850,
,,,389.63834, -20.94850,
,,,394.57047, -38.94850,
,,,399.50260, -24.14850,
,,,404.43473, -17.34850,
,,,409.36686, -16.94850,
,,,414.29899, -17.34850,
,,,419.23112, -24.54850,
,,,424.16325, -41.34850,
,,,429.09538, -20.94850,
,,,434.02751, -16.94850,
,,,438.95964, -16.94850,
,,,443.89177, -18.14850,
,,,448.82390, -28.94850,
,,,453.75603, -32.94850,
,,,458.68816, -18.94850,
,,,463.62029, -16.94850,
,,,468.55242, -16.94850,
,,,473.48455, -19.74850,
,,,478.41668, -36.14850,
,,,483.34881, -26.94850,
,,,488.28094, -17.74850,
,,,493.21307, -16.94850,
,,,498.14520, -16.94850,
,,,503.07733, -22.14850,
,,,508.00946, -41.34850,
,,,512.94159, -23.34850,
,,,517.87372, -17.74850,
,,,522.80585, -17.74850,
,,,527.73798, -18.14850,
,,,532.67011, -26.54850,
,,,537.60224, -40.94850,
,,,542.53437, -21.74850,
,,,547.46650, -18.54850,
,,,552.39863, -18.54850,
,,,557.33076, -20.14850,
,,,562.26289, -32.94850,
,,,567.19502, -32.94850,
,,,572.12715, -20.94850,
,,,577.05928, -19.34850,
,,,581.99141, -18.94850,
,,,586.92354, -22.54850,
,,,591.85567, -40.14850,
,,,596.78780, -28.94850,
,,,601.71993, -20.94850,
,,,606.65206, -20.54850,
,,,611.58419, -20.94850,
,,,616.51632, -26.94850,
,,,621.44845, -49.34850,
,,,626.38058, -26.94850,
,,,631.31271, -21.74850,
,,,636.24484, -21.74850,
,,,641.17697, -22.94850,
,,,646.10910, -32.14850,
,,,651.04123, -40.94850,
,,,655.97336, -25.74850,
,,,660.90549, -22.94850,
,,,665.83762, -23.34850,
,,,670.76975, -25.74850,
,,,675.70188, -42.54850,
,,,680.63401, -36.54850,
,,,685.56614, -25.34850,
,,,690.49827, -23.74850,
,,,695.43040, -24.14850,
,,,700.36253, -28.94850,
,,,705.29466, -49.34850,
