Record Length,1.024000e+03,,          0.00000, -42.94850,
Sample Interval,4.932134e+00,,          4.93213,  -0.94850,
Trigger Point,-0.000000000000e+00,,          9.86427,   4.25150,
,,,         14.79640,   4.25150,
,,,         19.72854,   3.45150,
,,,         24.66067,  -4.94850,
Source,FFT,,         29.59280, -28.14850,
Vertical Units,dB,,         34.52494,  -7.74850,
Vertical Scale,1.000000e+01,,         39.45707,  -5.34850,
Vertical Offset,0.000000e+00,,         44.38920,  -4.94850,
Horizontal Units,Hz,,         49.32134,  -7.34850,
Horizontal Scale,5.050505e+02,,         54.25347, -20.14850,
Pt Fmt,Y,,         59.18561, -23.34850,
Yzero,-1.494850e+01,,         64.11774, -10.94850,
Probe Atten,1.000000e+00,,         69.04987,  -9.34850,
Model Number,TBS1052B-EDU,,         73.98201,  -9.34850,
Serial Number,C027597,,         78.91414, -13.34850,
Firmware Version,FV:v4.06,,         83.84628, -31.74850,
,,,88.77841, -20.54850,
,,,93.71054, -12.54850,
,,,98.64267, -12.14850,
,,,103.57480, -12.54850,
,,,108.50693, -18.94850,
,,,113.43906, -36.94850,
,,,118.37119, -18.54850,
,,,123.30332, -14.14850,
,,,128.23545, -14.14850,
,,,133.16758, -14.94850,
,,,138.09971, -24.94850,
,,,143.03184, -32.14850,
,,,147.96397, -17.74850,
,,,152.89610, -15.34850,
,,,157.82823, -15.34850,
,,,162.76036, -17.74850,
,,,167.69249, -32.94850,
,,,172.62462, -27.74850,
,,,177.55675, -17.74850,
,,,182.48888, -16.54850,
,,,187.42101, -16.54850,
,,,192.35314, -21.34850,
,,,197.28527, -40.94850,
,,,202.21740, -23.74850,
,,,207.14953, -17.34850,
,,,212.08166, -16.94850,
,,,217.01379, -17.74850,
,,,221.94592, -25.34850,
,,,226.87805, -38.14850,
,,,231.81018, -21.34850,
,,,236.74231, -17.74850,
,,,241.67444, -17.74850,
,,,246.60657, -19.34850,
,,,251.53870, -30.94850,
,,,256.47083, -32.14850,
,,,261.40296, -19.74850,
,,,266.33509, -18.14850,
,,,271.26722, -18.14850,
,,,276.19935, -21.34850,
,,,281.13148, -38.14850,
,,,286.06361, -26.94850,
,,,290.99574, -18.94850,
,,,295.92787, -18.14850,
,,,300.86000, -18.54850,
,,,305.79213, -24.14850,
,,,310.72426, -42.54850,
,,,315.65639, -23.34850,
,,,320.58852, -18.14850,
,,,325.52065, -18.14850,
,,,330.45278, -18.94850,
,,,335.38491, -28.14850,
,,,340.31704, -37.74850,
,,,345.24917, -20.94850,
,,,350.18130, -17.74850,
,,,355.11343, -18.14850,
,,,360.04556, -19.74850,
,,,364.97769, -33.74850,
,,,369.90982, -30.14850,
,,,374.84195, -18.94850,
,,,379.77408, -17.74850,
,,,384.70621, -17.74850,
,,,389.63834, -21.74850,
,,,394.57047, -41.34850,
,,,399.50260, -25.34850,
,,,404.43473, -18.14850,
,,,409.36686, -17.74850,
,,,414.29899, -18.14850,
,,,419.23112, -24.94850,
,,,424.16325, -42.54850,
,,,429.09538, -21.74850,
,,,434.02751, -17.34850,
,,,438.95964, -17.34850,
,,,443.89177, -18.54850,
,,,448.82390, -28.94850,
,,,453.75603, -34.14850,
,,,458.68816, -19.74850,
,,,463.62029, -17.34850,
,,,468.55242, -17.34850,
,,,473.48455, -20.14850,
,,,478.41668, -34.94850,
,,,483.34881, -28.14850,
,,,488.28094, -18.54850,
,,,493.21307, -18.14850,
,,,498.14520, -18.14850,
,,,503.07733, -22.94850,
,,,508.00946, -39.74850,
,,,512.94159, -24.54850,
,,,517.87372, -18.54850,
,,,522.80585, -18.54850,
,,,527.73798, -18.94850,
,,,532.67011, -26.94850,
,,,537.60224, -40.94850,
,,,542.53437, -22.94850,
,,,547.46650, -19.34850,
,,,552.39863, -19.34850,
,,,557.33076, -21.34850,
,,,562.26289, -33.74850,
,,,567.19502, -34.54850,
,,,572.12715, -22.14850,
,,,577.05928, -20.54850,
,,,581.99141, -20.54850,
,,,586.92354, -24.14850,
,,,591.85567, -43.34850,
,,,596.78780, -30.14850,
,,,601.71993, -22.14850,
,,,606.65206, -21.34850,
,,,611.58419, -21.74850,
,,,616.51632, -27.74850,
,,,621.44845, -49.34850,
,,,626.38058, -27.74850,
,,,631.31271, -22.54850,
,,,636.24484, -22.14850,
,,,641.17697, -23.34850,
,,,646.10910, -32.14850,
,,,651.04123, -40.94850,
,,,655.97336, -25.74850,
,,,660.90549, -23.34850,
,,,665.83762, -23.34850,
,,,670.76975, -25.34850,
,,,675.70188, -39.34850,
,,,680.63401, -34.94850,
,,,685.56614, -24.54850,
,,,690.49827, -24.14850,
,,,695.43040, -23.74850,
,,,700.36253, -28.14850,
,,,705.29466, -49.34850,
,,,710.22679, -32.14850,
,,,715.15892, -24.94850,
,,,720.09105, -24.54850,
,,,725.02318, -24.94850,
,,,729.95531, -32.14850,
,,,734.88744, -52.54850,
,,,739.81957, -29.34850,
,,,744.75170, -25.34850,
,,,749.68383, -24.94850,
,,,754.61596, -26.54850,
,,,759.54809, -38.14850,
,,,764.48022, -42.94850,
,,,769.41235, -27.74850,
,,,774.34448, -25.74850,
,,,779.27661, -25.74850,
,,,784.20874, -28.54850,
,,,789.14087, -42.94850,
,,,794.07300, -36.54850,
,,,799.00513, -26.94850,
,,,803.93726, -25.74850,
,,,808.86939, -26.14850,
,,,813.80152, -31.34850,
,,,818.73365, -45.74850,
,,,823.66578, -32.94850,
,,,828.59791, -27.34850,
,,,833.53004, -27.34850,
,,,838.46217, -28.14850,
,,,843.39430, -35.34850,
,,,848.32643, -48.54850,
,,,853.25856, -31.34850,
,,,858.19069, -28.14850,
,,,863.12282, -28.14850,
,,,868.05495, -30.54850,
,,,872.98708, -42.94850,
,,,877.91921, -44.14850,
,,,882.85134, -31.34850,
,,,887.78347, -29.34850,
,,,892.71560, -29.34850,
,,,897.64773, -32.54850,
,,,902.57986, -48.54850,
,,,907.51199, -40.14850,
,,,912.44412, -31.74850,
,,,917.37625, -30.94850,
,,,922.30838, -31.34850,
,,,927.24051, -37.34850,
,,,932.17264, -54.94850,
,,,937.10477, -38.14850,
,,,942.03690, -33.74850,
,,,946.96903, -34.14850,
,,,951.90116, -34.54850,
,,,956.83329, -52.54850,
,,,961.76542, -54.94850,
,,,966.69755, -38.14850,
,,,971.62968, -34.14850,
,,,976.56181, -33.34850,
,,,981.49394, -35.34850,
,,,986.42607, -46.54850,
,,,991.35820, -44.14850,
,,,996.29033, -37.34850,
,,,1001.22246, -35.74850,
,,,1006.15459, -35.34850,
,,,1011.08672, -38.14850,
,,,1016.01885, -46.54850,
,,,1020.95098, -40.54850,
,,,1025.88311, -38.14850,
,,,1030.81524, -38.14850,
,,,1035.74737, -38.94850,
,,,1040.67950, -45.74850,
,,,1045.61163, -54.94850,
,,,1050.54376, -45.74850,
,,,1055.47589, -42.54850,
,,,1060.40802, -42.54850,
,,,1065.34015, -44.14850,
,,,1070.27228, -54.94850,
,,,1075.20441, -54.94850,
,,,1080.13654, -48.54850,
,,,1085.06867, -44.14850,
,,,1090.00080, -44.14850,
,,,1094.93293, -46.54850,
,,,1099.86506, -54.94850,
,,,1104.79719, -52.54850,
,,,1109.72932, -42.94850,
,,,1114.66145, -42.94850,
,,,1119.59358, -41.34850,
,,,1124.52571, -46.54850,
,,,1129.45784, -48.54850,
,,,1134.38997, -46.54850,
,,,1139.32210, -42.94850,
,,,1144.25423, -42.54850,
,,,1149.18636, -41.34850,
,,,1154.11849, -48.54850,
,,,1159.05062, -49.34850,
,,,1163.98275, -44.14850,
,,,1168.91488, -42.54850,
,,,1173.84701, -42.94850,
,,,1178.77914, -45.34850,
,,,1183.71127, -52.54850,
,,,1188.64340, -52.54850,
,,,1193.57553, -48.54850,
,,,1198.50766, -49.34850,
,,,1203.43979, -48.54850,
,,,1208.37192, -54.94850,
,,,1213.30405, -54.94850,
,,,1218.23618, -54.94850,
,,,1223.16831, -48.54850,
,,,1228.10044, -48.54850,
,,,1233.03257, -52.54850,
,,,1237.96470, -54.94850,
,,,1242.89683, -54.94850,
,,,1247.82896, -52.54850,
,,,1252.76109, -46.54850,
,,,1257.69322, -46.54850,
,,,1262.62535, -46.54850,
,,,1267.55748, -49.34850,
,,,1272.48961, -54.94850,
,,,1277.42174, -49.34850,
,,,1282.35387, -52.54850,
,,,1287.28600, -52.54850,
,,,1292.21813, -54.94850,
,,,1297.15026, -54.94850,
,,,1302.08239, -54.94850,
,,,1307.01452, -49.34850,
,,,1311.94665, -49.34850,
,,,1316.87878, -52.54850,
,,,1321.81091, -52.54850,
,,,1326.74304, -54.94850,
,,,1331.67517, -48.54850,
,,,1336.60730, -48.54850,
,,,1341.53943, -54.94850,
,,,1346.47156, -52.54850,
,,,1351.40369, -52.54850,
,,,1356.33582, -54.94850,
,,,1361.26795, -48.54850,
,,,1366.20008, -52.54850,
,,,1371.13221, -52.54850,
,,,1376.06434, -52.54850,
,,,1380.99647, -54.94850,
,,,1385.92860, -54.94850,
,,,1390.86073, -54.94850,
,,,1395.79286, -54.94850,
,,,1400.72499, -48.54850,
,,,1405.65712, -52.54850,
,,,1410.58925, -54.94850,
,,,1415.52138, -52.54850,
,,,1420.45351, -49.34850,
,,,1425.38564, -54.94850,
,,,1430.31777, -54.94850,
,,,1435.24990, -52.54850,
,,,1440.18203, -54.94850,
,,,1445.11416, -54.94850,
,,,1450.04629, -54.94850,
,,,1454.97842, -48.54850,
,,,1459.91055, -48.54850,
,,,1464.84268, -49.34850,
,,,1469.77481, -49.34850,
,,,1474.70694, -54.94850,
,,,1479.63907, -54.94850,
,,,1484.57120, -54.94850,
,,,1489.50333, -52.54850,
,,,1494.43546, -52.54850,
,,,1499.36759, -54.94850,
,,,1504.29972, -54.94850,
,,,1509.23185, -54.94850,
,,,1514.16398, -54.94850,
,,,1519.09611, -54.94850,
,,,1524.02824, -54.94850,
,,,1528.96037, -52.54850,
,,,1533.89250, -52.54850,
,,,1538.82463, -54.94850,
,,,1543.75676, -54.94850,
,,,1548.68889, -52.54850,
,,,1553.62102, -54.94850,
,,,1558.55315, -52.54850,
,,,1563.48528, -54.94850,
,,,1568.41741, -54.94850,
,,,1573.34954, -54.94850,
,,,1578.28167, -54.94850,
,,,1583.21380, -54.94850,
,,,1588.14593, -54.94850,
,,,1593.07806, -54.94850,
,,,1598.01019, -52.54850,
,,,1602.94232, -52.54850,
,,,1607.87445, -52.54850,
,,,1612.80658, -54.94850,
,,,1617.73871, -54.94850,
,,,1622.67084, -52.54850,
,,,1627.60297, -54.94850,
,,,1632.53510, -54.94850,
,,,1637.46723, -54.94850,
,,,1642.39936, -54.94850,
,,,1647.33149, -54.94850,
,,,1652.26362, -54.94850,
,,,1657.19575, -54.94850,
,,,1662.12788, -54.94850,
,,,1667.06001, -54.94850,
,,,1671.99214, -54.94850,
,,,1676.92427, -54.94850,
,,,1681.85640, -54.94850,
,,,1686.78853, -54.94850,
,,,1691.72066, -54.94850,
,,,1696.65279, -54.94850,
,,,1701.58492, -54.94850,
,,,1706.51705, -54.94850,
,,,1711.44918, -54.94850,
,,,1716.38131, -52.54850,
,,,1721.31344, -54.94850,
,,,1726.24557, -54.94850,
,,,1731.17770, -54.94850,
,,,1736.10983, -54.94850,
,,,1741.04196, -52.54850,
,,,1745.97409, -54.94850,
,,,1750.90622, -54.94850,
,,,1755.83835, -54.94850,
,,,1760.77048, -54.94850,
,,,1765.70261, -54.94850,
,,,1770.63474, -54.94850,
,,,1775.56687, -54.94850,
,,,1780.49900, -54.94850,
,,,1785.43113, -54.94850,
,,,1790.36326, -54.94850,
,,,1795.29539, -54.94850,
,,,1800.22752, -54.94850,
,,,1805.15965, -54.94850,
,,,1810.09178, -54.94850,
,,,1815.02391, -49.34850,
,,,1819.95604, -54.94850,
,,,1824.88817, -52.54850,
,,,1829.82030, -54.94850,
,,,1834.75243, -54.94850,
,,,1839.68456, -54.94850,
,,,1844.61669, -54.94850,
,,,1849.54882, -54.94850,
,,,1854.48095, -52.54850,
,,,1859.41308, -54.94850,
,,,1864.34521, -54.94850,
,,,1869.27734, -54.94850,
,,,1874.20947, -54.94850,
,,,1879.14160, -54.94850,
,,,1884.07373, -54.94850,
,,,1889.00586, -54.94850,
,,,1893.93799, -48.54850,
,,,1898.87012, -52.54850,
,,,1903.80225, -54.94850,
,,,1908.73438, -54.94850,
,,,1913.66651, -54.94850,
