Record Length,1.024000e+03,,          0.00000, -54.94850,
Sample Interval,4.932134e+00,,          4.93213,   1.05150,
Trigger Point,-0.000000000000e+00,,          9.86427,   6.25150,
,,,         14.79640,   6.65150,
,,,         19.72854,   5.85150,
,,,         24.66067,  -2.54850,
Source,FFT,,         29.59280, -27.34850,
Vertical Units,dB,,         34.52494,  -6.14850,
Vertical Scale,1.000000e+01,,         39.45707,  -2.94850,
Vertical Offset,0.000000e+00,,         44.38920,  -2.94850,
Horizontal Units,Hz,,         49.32134,  -4.94850,
Horizontal Scale,5.050505e+02,,         54.25347, -17.34850,
Pt Fmt,Y,,         59.18561, -20.94850,
Yzero,-1.494850e+01,,         64.11774,  -8.54850,
Probe Atten,1.000000e+00,,         69.04987,  -7.34850,
Model Number,TBS1052B-EDU,,         73.98201,  -7.34850,
Serial Number,C027597,,         78.91414, -10.94850,
Firmware Version,FV:v4.06,,         83.84628, -28.94850,
,,,88.77841, -17.74850,
,,,93.71054, -10.14850,
,,,98.64267,  -9.74850,
,,,103.57480, -10.14850,
,,,108.50693, -16.94850,
,,,113.43906, -37.34850,
,,,118.37119, -16.54850,
,,,123.30332, -12.14850,
,,,128.23545, -11.74850,
,,,133.16758, -12.94850,
,,,138.09971, -22.94850,
,,,143.03184, -30.14850,
,,,147.96397, -15.74850,
,,,152.89610, -13.34850,
,,,157.82823, -13.34850,
,,,162.76036, -15.74850,
,,,167.69249, -31.34850,
,,,172.62462, -25.74850,
,,,177.55675, -15.74850,
,,,182.48888, -14.54850,
,,,187.42101, -14.54850,
,,,192.35314, -19.34850,
,,,197.28527, -39.34850,
,,,202.21740, -22.14850,
,,,207.14953, -15.74850,
,,,212.08166, -15.34850,
,,,217.01379, -15.74850,
,,,221.94592, -23.34850,
,,,226.87805, -38.94850,
,,,231.81018, -19.74850,
,,,236.74231, -16.14850,
,,,241.67444, -15.74850,
,,,246.60657, -17.34850,
,,,251.53870, -29.34850,
,,,256.47083, -31.74850,
,,,261.40296, -18.14850,
,,,266.33509, -16.54850,
,,,271.26722, -16.54850,
,,,276.19935, -19.34850,
,,,281.13148, -36.94850,
,,,286.06361, -26.14850,
,,,290.99574, -17.34850,
,,,295.92787, -16.54850,
,,,300.86000, -16.54850,
,,,305.79213, -22.54850,
,,,310.72426, -40.94850,
,,,315.65639, -21.74850,
,,,320.58852, -16.94850,
,,,325.52065, -16.54850,
,,,330.45278, -17.34850,
,,,335.38491, -26.54850,
,,,340.31704, -35.74850,
,,,345.24917, -19.34850,
,,,350.18130, -16.54850,
,,,355.11343, -16.54850,
,,,360.04556, -18.54850,
,,,364.97769, -32.54850,
,,,369.90982, -29.34850,
,,,374.84195, -18.14850,
,,,379.77408, -16.54850,
,,,384.70621, -16.54850,
,,,389.63834, -20.54850,
,,,394.57047, -38.94850,
,,,399.50260, -24.14850,
,,,404.43473, -16.94850,
,,,409.36686, -16.54850,
,,,414.29899, -16.94850,
,,,419.23112, -23.74850,
,,,424.16325, -41.34850,
,,,429.09538, -20.94850,
,,,434.02751, -16.54850,
,,,438.95964, -16.54850,
,,,443.89177, -17.74850,
,,,448.82390, -28.54850,
,,,453.75603, -34.54850,
,,,458.68816, -19.34850,
