Record Length,1.024000e+03,,          0.00000, -48.94850,
Sample Interval,4.932134e+00,,          4.93213,   0.65150,
Trigger Point,-0.000000000000e+00,,          9.86427,   5.85150,
,,,         14.79640,   5.85150,
,,,         19.72854,   5.05150,
,,,         24.66067,  -3.34850,
Source,FFT,,         29.59280, -26.14850,
Vertical Units,dB,,         34.52494,  -6.54850,
Vertical Scale,1.000000e+01,,         39.45707,  -3.74850,
Vertical Offset,0.000000e+00,,         44.38920,  -3.34850,
Horizontal Units,Hz,,         49.32134,  -5.34850,
Horizontal Scale,5.050505e+02,,         54.25347, -18.14850,
Pt Fmt,Y,,         59.18561, -21.34850,
Yzero,-1.494850e+01,,         64.11774,  -8.94850,
Probe Atten,1.000000e+00,,         69.04987,  -7.74850,
Model Number,TBS1052B-EDU,,         73.98201,  -7.74850,
Serial Number,C027597,,         78.91414, -11.74850,
Firmware Version,FV:v4.06,,         83.84628, -30.54850,
,,,88.77841, -18.94850,
,,,93.71054, -10.94850,
,,,98.64267, -10.54850,
,,,103.57480, -10.94850,
,,,108.50693, -17.34850,
,,,113.43906, -36.14850,
,,,118.37119, -16.94850,
,,,123.30332, -12.54850,
,,,128.23545, -12.54850,
,,,133.16758, -13.74850,
,,,138.09971, -23.74850,
,,,143.03184, -31.74850,
,,,147.96397, -16.14850,
,,,152.89610, -13.74850,
,,,157.82823, -13.74850,
,,,162.76036, -16.54850,
,,,167.69249, -31.74850,
,,,172.62462, -25.74850,
,,,177.55675, -15.74850,
,,,182.48888, -14.94850,
,,,187.42101, -14.94850,
,,,192.35314, -19.74850,
,,,197.28527, -39.34850,
,,,202.21740, -22.54850,
,,,207.14953, -16.14850,
,,,212.08166, -15.74850,
,,,217.01379, -16.54850,
,,,221.94592, -24.14850,
,,,226.87805, -38.94850,
,,,231.81018, -20.14850,
,,,236.74231, -16.54850,
,,,241.67444, -16.54850,
,,,246.60657, -18.14850,
,,,251.53870, -30.14850,
,,,256.47083, -31.74850,
,,,261.40296, -18.54850,
,,,266.33509, -16.94850,
,,,271.26722, -16.94850,
,,,276.19935, -20.14850,
,,,281.13148, -35.74850,
,,,286.06361, -25.74850,
,,,290.99574, -17.74850,
,,,295.92787, -16.94850,
,,,300.86000, -17.34850,
,,,305.79213, -22.94850,
,,,310.72426, -42.54850,
,,,315.65639, -22.14850,
,,,320.58852, -16.94850,
,,,325.52065, -16.94850,
,,,330.45278, -17.74850,
,,,335.38491, -26.54850,
,,,340.31704, -35.74850,
,,,345.24917, -19.74850,
,,,350.18130, -16.94850,
,,,355.11343, -16.94850,
,,,360.04556, -19.34850,
,,,364.97769, -33.34850,
,,,369.90982, -29.74850,
,,,374.84195, -18.54850,
,,,379.77408, -16.94850,
,,,384.70621, -17.34850,
,,,389.63834, -20.94850,
,,,394.57047, -39.34850,
,,,399.50260, -24.14850,
,,,404.43473, -17.34850,
,,,409.36686, -16.94850,
,,,414.29899, -17.34850,
,,,419.23112, -24.14850,
,,,424.16325, -41.34850,
,,,429.09538, -21.34850,
,,,434.02751, -16.94850,
,,,438.95964, -16.94850,
,,,443.89177, -18.14850,
,,,448.82390, -28.54850,
,,,453.75603, -33.74850,
,,,458.68816, -19.34850,
,,,463.62029, -16.94850,
