Record Length,1.024000e+03,,          0.00000, -46.54850,
Sample Interval,4.932134e+00,,          4.93213,  -0.14850,
Trigger Point,-0.000000000000e+00,,          9.86427,   5.05150,
,,,         14.79640,   5.45150,
,,,         19.72854,   4.25150,
,,,         24.66067,  -4.14850,
Source,FFT,,         29.59280, -28.54850,
Vertical Units,dB,,         34.52494,  -7.34850,
Vertical Scale,1.000000e+01,,         39.45707,  -4.54850,
Vertical Offset,0.000000e+00,,         44.38920,  -4.54850,
Horizontal Units,Hz,,         49.32134,  -6.54850,
Horizontal Scale,5.050505e+02,,         54.25347, -19.34850,
Pt Fmt,Y,,         59.18561, -22.54850,
Yzero,-1.494850e+01,,         64.11774,  -9.74850,
Probe Atten,1.000000e+00,,         69.04987,  -8.54850,
Model Number,TBS1052B-EDU,,         73.98201,  -8.54850,
Serial Number,C027597,,         78.91414, -12.54850,
Firmware Version,FV:v4.06,,         83.84628, -30.14850,
,,,88.77841, -19.34850,
,,,93.71054, -11.74850,
,,,98.64267, -11.34850,
,,,103.57480, -11.34850,
,,,108.50693, -17.74850,
,,,113.43906, -35.34850,
,,,118.37119, -17.74850,
,,,123.30332, -13.34850,
,,,128.23545, -12.94850,
,,,133.16758, -14.14850,
,,,138.09971, -24.14850,
,,,143.03184, -32.14850,
,,,147.96397, -16.94850,
,,,152.89610, -14.54850,
,,,157.82823, -14.54850,
,,,162.76036, -17.34850,
,,,167.69249, -32.94850,
,,,172.62462, -26.94850,
,,,177.55675, -16.54850,
,,,182.48888, -15.74850,
,,,187.42101, -15.74850,
,,,192.35314, -20.14850,
,,,197.28527, -38.14850,
,,,202.21740, -22.94850,
,,,207.14953, -16.54850,
,,,212.08166, -16.54850,
,,,217.01379, -16.94850,
,,,221.94592, -24.94850,
,,,226.87805, -38.94850,
,,,231.81018, -20.54850,
,,,236.74231, -16.94850,
,,,241.67444, -16.94850,
,,,246.60657, -18.54850,
,,,251.53870, -29.74850,
,,,256.47083, -31.34850,
,,,261.40296, -18.94850,
,,,266.33509, -17.34850,
,,,271.26722, -17.34850,
,,,276.19935, -20.54850,
,,,281.13148, -38.54850,
,,,286.06361, -27.34850,
,,,290.99574, -18.54850,
,,,295.92787, -17.74850,
,,,300.86000, -17.74850,
,,,305.79213, -23.34850,
,,,310.72426, -42.54850,
,,,315.65639, -22.94850,
,,,320.58852, -17.74850,
,,,325.52065, -17.74850,
