,,,2086.29106, -54.94850,
,,,2091.22319, -54.94850,
,,,2096.15532, -54.94850,
,,,2101.08745, -52.54850,
,,,2106.01958, -52.54850,
,,,2110.95171, -54.94850,
,,,2115.88384, -54.94850,
,,,2120.81597, -52.54850,
,,,2125.74810, -52.54850,
,,,2130.68023, -52.54850,
,,,2135.61236, -54.94850,
,,,2140.54449, -54.94850,
,,,2145.47662, -54.94850,
,,,2150.40875, -54.94850,
,,,2155.34088, -54.94850,
,,,2160.27301, -54.94850,
,,,2165.20514, -54.94850,
,,,2170.13727, -54.94850,
,,,2175.06940, -54.94850,
,,,2180.00153, -54.94850,
,,,2184.93366, -54.94850,
,,,2189.86579, -54.94850,
,,,2194.79792, -54.94850,
,,,2199.73005, -52.54850,
,,,2204.66218, -52.54850,
,,,2209.59431, -54.94850,
,,,2214.52644, -54.94850,
,,,2219.45857, -52.54850,
,,,2224.39070, -52.54850,
,,,2229.32283, -52.54850,
,,,2234.25496, -54.94850,
,,,2239.18709, -54.94850,
,,,2244.11922, -54.94850,
,,,2249.05135, -54.94850,
,,,2253.98348, -54.94850,
,,,2258.91561, -52.54850,
,,,2263.84774, -54.94850,
,,,2268.77987, -49.34850,
,,,2273.71200, -52.54850,
,,,2278.64413, -54.94850,
,,,2283.57626, -54.94850,
,,,2288.50839, -54.94850,
,,,2293.44052, -54.94850,
,,,2298.37265, -54.94850,
,,,2303.30478, -54.94850,
,,,2308.23691, -54.94850,
,,,2313.16904, -52.54850,
,,,2318.10117, -54.94850,
,,,2323.03330, -54.94850,
,,,2327.96543, -52.54850,
,,,2332.89756, -54.94850,
,,,2337.82969, -54.94850,
,,,2342.76182, -54.94850,
,,,2347.69395, -54.94850,
,,,2352.62608, -54.94850,
,,,2357.55821, -54.94850,
,,,2362.49034, -54.94850,
,,,2367.42247, -54.94850,
,,,2372.35460, -52.54850,
,,,2377.28673, -54.94850,
,,,2382.21886, -54.94850,
,,,2387.15099, -52.54850,
,,,2392.08312, -48.54850,
,,,2397.01525, -52.54850,
,,,2401.94738, -54.94850,
,,,2406.87951, -54.94850,
,,,2411.81164, -54.94850,
,,,2416.74377, -48.54850,
,,,2421.67590, -54.94850,
,,,2426.60803, -54.94850,
,,,2431.54016, -54.94850,
,,,2436.47229, -54.94850,
,,,2441.40442, -52.54850,
,,,2446.33655, -52.54850,
,,,2451.26868, -54.94850,
,,,2456.20081, -54.94850,
,,,2461.13294, -49.34850,
,,,2466.06507, -54.94850,
,,,2470.99720, -52.54850,
,,,2475.92933, -54.94850,
,,,2480.86146, -48.54850,
,,,2485.79359, -52.54850,
,,,2490.72572, -54.94850,
,,,2495.65785, -54.94850,
,,,2500.58998, -54.94850,
,,,2505.52211, -54.94850,
,,,2510.45424, -54.94850,
,,,2515.38637, -54.94850,
,,,2520.31850, -54.94850,
,,,2525.25063, -54.94850,
,,,2530.18276, -52.54850,
,,,2535.11489, -52.54850,
,,,2540.04702, -52.54850,
,,,2544.97915, -52.54850,
,,,2549.91128, -52.54850,
,,,2554.84341, -54.94850,
,,,2559.77554, -54.94850,
,,,2564.70767, -54.94850,
,,,2569.63980, -52.54850,
,,,2574.57193, -54.94850,
,,,2579.50406, -54.94850,
,,,2584.43619, -52.54850,
,,,2589.36832, -52.54850,
,,,2594.30045, -48.54850,
,,,2599.23258, -54.94850,
,,,2604.16471, -49.34850,
,,,2609.09684, -54.94850,
,,,2614.02897, -52.54850,
,,,2618.96110, -54.94850,
,,,2623.89323, -48.54850,
,,,2628.82536, -54.94850,
,,,2633.75749, -52.54850,
,,,2638.68962, -54.94850,
,,,2643.62175, -49.34850,
,,,2648.55388, -49.34850,
,,,2653.48601, -54.94850,
,,,2658.41814, -54.94850,
,,,2663.35027, -54.94850,
,,,2668.28240, -54.94850,
,,,2673.21453, -54.94850,
,,,2678.14666, -54.94850,
,,,2683.07879, -54.94850,
,,,2688.01092, -54.94850,
,,,2692.94305, -54.94850,
,,,2697.87518, -54.94850,
,,,2702.80731, -54.94850,
,,,2707.73944, -52.54850,
,,,2712.67157, -54.94850,
,,,2717.60370, -48.54850,
,,,2722.53583, -54.94850,
,,,2727.46796, -54.94850,
,,,2732.40009, -52.54850,
,,,2737.33222, -48.54850,
,,,2742.26435, -48.54850,
,,,2747.19648, -54.94850,
,,,2752.12861, -52.54850,
,,,2757.06074, -52.54850,
,,,2761.99287, -54.94850,
,,,2766.92500, -54.94850,
,,,2771.85713, -54.94850,
,,,2776.78926, -52.54850,
,,,2781.72139, -54.94850,
,,,2786.65352, -54.94850,
,,,2791.58565, -54.94850,
,,,2796.51778, -54.94850,
,,,2801.44991, -48.54850,
,,,2806.38204, -52.54850,
,,,2811.31417, -52.54850,
,,,2816.24630, -49.34850,
,,,2821.17843, -54.94850,
,,,2826.11056, -54.94850,
,,,2831.04269, -54.94850,
,,,2835.97482, -54.94850,
,,,2840.90695, -54.94850,
,,,2845.83908, -54.94850,
,,,2850.77121, -54.94850,
,,,2855.70334, -54.94850,
,,,2860.63547, -54.94850,
,,,2865.56760, -52.54850,
,,,2870.49973, -52.54850,
,,,2875.43186, -52.54850,
,,,2880.36399, -54.94850,
,,,2885.29612, -54.94850,
,,,2890.22825, -54.94850,
,,,2895.16038, -54.94850,
,,,2900.09251, -54.94850,
,,,2905.02464, -52.54850,
,,,2909.95677, -52.54850,
,,,2914.88890, -52.54850,
,,,2919.82103, -52.54850,
,,,2924.75316, -54.94850,
,,,2929.68529, -54.94850,
,,,2934.61742, -52.54850,
,,,2939.54955, -52.54850,
,,,2944.48168, -52.54850,
,,,2949.41381, -52.54850,
,,,2954.34594, -54.94850,
,,,2959.27807, -52.54850,
,,,2964.21020, -52.54850,
,,,2969.14233, -48.54850,
,,,2974.07446, -48.54850,
,,,2979.00659, -54.94850,
,,,2983.93872, -54.94850,
,,,2988.87085, -54.94850,
,,,2993.80298, -52.54850,
,,,2998.73511, -54.94850,
,,,3003.66724, -52.54850,
,,,3008.59937, -52.54850,
,,,3013.53150, -54.94850,
,,,3018.46363, -52.54850,
,,,3023.39576, -49.34850,
,,,3028.32789, -48.54850,
,,,3033.26002, -54.94850,
,,,3038.19215, -54.94850,
,,,3043.12428, -54.94850,
,,,3048.05641, -54.94850,
,,,3052.98854, -54.94850,
,,,3057.92067, -54.94850,
,,,3062.85280, -54.94850,
,,,3067.78493, -54.94850,
,,,3072.71706, -54.94850,
,,,3077.64919, -54.94850,
,,,3082.58132, -54.94850,
,,,3087.51345, -54.94850,
,,,3092.44558, -52.54850,
,,,3097.37771, -48.54850,
,,,3102.30984, -54.94850,
,,,3107.24197, -54.94850,
,,,3112.17410, -54.94850,
,,,3117.10623, -54.94850,
,,,3122.03836, -54.94850,
,,,3126.97049, -54.94850,
,,,3131.90262, -54.94850,
,,,3136.83475, -49.34850,
,,,3141.76688, -52.54850,
,,,3146.69901, -52.54850,
,,,3151.63114, -54.94850,
,,,3156.56327, -54.94850,
,,,3161.49540, -54.94850,
,,,3166.42753, -54.94850,
,,,3171.35966, -54.94850,
,,,3176.29179, -54.94850,
,,,3181.22392, -54.94850,
,,,3186.15605, -54.94850,
,,,3191.08818, -48.54850,
,,,3196.02031, -54.94850,
,,,3200.95244, -54.94850,
,,,3205.88457, -54.94850,
,,,3210.81670, -54.94850,
,,,3215.74883, -54.94850,
,,,3220.68096, -54.94850,
,,,3225.61309, -54.94850,
,,,3230.54522, -54.94850,
,,,3235.47735, -54.94850,
,,,3240.40948, -49.34850,
,,,3245.34161, -54.94850,
,,,3250.27374, -54.94850,
,,,3255.20587, -54.94850,
,,,3260.13800, -54.94850,
,,,3265.07013, -54.94850,
,,,3270.00226, -52.54850,
,,,3274.93439, -54.94850,
,,,3279.86652, -54.94850,
,,,3284.79865, -52.54850,
,,,3289.73078, -52.54850,
,,,3294.66291, -54.94850,
,,,3299.59504, -52.54850,
,,,3304.52717, -52.54850,
,,,3309.45930, -54.94850,
,,,3314.39143, -54.94850,
,,,3319.32356, -54.94850,
,,,3324.25569, -54.94850,
,,,3329.18782, -54.94850,
,,,3334.11995, -52.54850,
,,,3339.05208, -52.54850,
,,,3343.98421, -54.94850,
,,,3348.91634, -54.94850,
,,,3353.84847, -52.54850,
,,,3358.78060, -54.94850,
,,,3363.71273, -52.54850,
,,,3368.64486, -54.94850,
,,,3373.57699, -54.94850,
,,,3378.50912, -54.94850,
,,,3383.44125, -52.54850,
,,,3388.37338, -54.94850,
,,,3393.30551, -54.94850,
,,,3398.23764, -54.94850,
,,,3403.16977, -54.94850,
,,,3408.10190, -54.94850,
,,,3413.03403, -54.94850,
,,,3417.96616, -54.94850,
,,,3422.89829, -54.94850,
,,,3427.83042, -54.94850,
,,,3432.76255, -54.94850,
,,,3437.69468, -54.94850,
,,,3442.62681, -54.94850,
,,,3447.55894, -54.94850,
,,,3452.49107, -54.94850,
,,,3457.42320, -54.94850,
,,,3462.35533, -52.54850,
,,,3467.28746, -52.54850,
,,,3472.21959, -52.54850,
,,,3477.15172, -54.94850,
,,,3482.08385, -54.94850,
,,,3487.01598, -54.94850,
,,,3491.94811, -54.94850,
,,,3496.88024, -54.94850,
,,,3501.81237, -54.94850,
,,,3506.74450, -54.94850,
,,,3511.67663, -54.94850,
,,,3516.60876, -54.94850,
,,,3521.54089, -54.94850,
,,,3526.47302, -54.94850,
,,,3531.40515, -54.94850,
,,,3536.33728, -52.54850,
,,,3541.26941, -54.94850,
,,,3546.20154, -54.94850,
,,,3551.13367, -52.54850,
,,,3556.06580, -54.94850,
,,,3560.99793, -54.94850,
,,,3565.93006, -52.54850,
,,,3570.86219, -48.54850,
,,,3575.79432, -48.54850,
,,,3580.72645, -48.54850,
,,,3585.65858, -48.54850,
,,,3590.59071, -52.54850,
,,,3595.52284, -54.94850,
,,,3600.45497, -54.94850,
,,,3605.38710, -52.54850,
,,,3610.31923, -54.94850,
,,,3615.25136, -52.54850,
,,,3620.18349, -54.94850,
,,,3625.11562, -54.94850,
,,,3630.04775, -54.94850,
,,,3634.97988, -54.94850,
,,,3639.91201, -54.94850,
,,,3644.84414, -54.94850,
,,,3649.77627, -54.94850,
,,,3654.70840, -52.54850,
,,,3659.64053, -52.54850,
,,,3664.57266, -54.94850,
,,,3669.50479, -54.94850,
,,,3674.43692, -54.94850,
,,,3679.36905, -54.94850,
,,,3684.30118, -54.94850,
,,,3689.23331, -52.54850,
,,,3694.16544, -54.94850,
,,,3699.09757, -54.94850,
,,,3704.02970, -54.94850,
,,,3708.96183, -54.94850,
,,,3713.89396, -54.94850,
,,,3718.82609, -54.94850,
,,,3723.75822, -54.94850,
,,,3728.69035, -54.94850,
,,,3733.62248, -54.94850,
,,,3738.55461, -54.94850,
,,,3743.48674, -52.54850,
,,,3748.41887, -54.94850,
,,,3753.35100, -48.54850,
,,,3758.28313, -48.54850,
,,,3763.21526, -54.94850,
,,,3768.14739, -54.94850,
,,,3773.07952, -54.94850,
,,,3778.01165, -54.94850,
,,,3782.94378, -54.94850,
,,,3787.87591, -52.54850,
,,,3792.80804, -54.94850,
,,,3797.74017, -54.94850,
,,,3802.67230, -54.94850,
,,,3807.60443, -54.94850,
,,,3812.53656, -48.54850,
,,,3817.46869, -52.54850,
,,,3822.40082, -52.54850,
,,,3827.33295, -54.94850,
,,,3832.26508, -54.94850,
,,,3837.19721, -54.94850,
,,,3842.12934, -54.94850,
,,,3847.06147, -52.54850,
,,,3851.99360, -54.94850,
,,,3856.92573, -54.94850,
,,,3861.85786, -54.94850,
,,,3866.78999, -49.34850,
,,,3871.72212, -49.34850,
,,,3876.65425, -54.94850,
,,,3881.58638, -54.94850,
,,,3886.51851, -54.94850,
,,,3891.45064, -54.94850,
,,,3896.38277, -54.94850,
,,,3901.31490, -54.94850,
,,,3906.24703, -54.94850,
,,,3911.17916, -52.54850,
,,,3916.11129, -54.94850,
,,,3921.04342, -54.94850,
,,,3925.97555, -54.94850,
,,,3930.90768, -54.94850,
,,,3935.83981, -54.94850,
,,,3940.77194, -54.94850,
,,,3945.70407, -54.94850,
,,,3950.63620, -52.54850,
,,,3955.56833, -54.94850,
,,,3960.50046, -54.94850,
,,,3965.43259, -54.94850,
,,,3970.36472, -52.54850,
,,,3975.29685, -49.34850,
,,,3980.22898, -54.94850,
,,,3985.16111, -52.54850,
,,,3990.09324, -49.34850,
,,,3995.02537, -49.34850,
,,,3999.95750, -48.54850,
,,,4004.88963, -54.94850,
,,,4009.82176, -54.94850,
,,,4014.75389, -54.94850,
,,,4019.68602, -54.94850,
,,,4024.61815, -54.94850,
,,,4029.55028, -49.34850,
,,,4034.48241, -54.94850,
,,,4039.41454, -49.34850,
,,,4044.34667, -54.94850,
,,,4049.27880, -54.94850,
,,,4054.21093, -52.54850,
,,,4059.14306, -54.94850,
,,,4064.07519, -54.94850,
,,,4069.00732, -52.54850,
,,,4073.93945, -54.94850,
,,,4078.87158, -54.94850,
,,,4083.80371, -54.94850,
,,,4088.73584, -54.94850,
,,,4093.66797, -54.94850,
,,,4098.60010, -54.94850,
,,,4103.53223, -54.94850,
,,,4108.46436, -54.94850,
,,,4113.39649, -54.94850,
,,,4118.32862, -54.94850,
,,,4123.26075, -54.94850,
,,,4128.19288, -54.94850,
,,,4133.12501, -54.94850,
,,,4138.05714, -54.94850,
,,,4142.98927, -54.94850,
,,,4147.92140, -54.94850,
,,,4152.85353, -54.94850,
,,,4157.78566, -54.94850,
,,,4162.71779, -52.54850,
,,,4167.64992, -52.54850,
,,,4172.58205, -54.94850,
,,,4177.51418, -54.94850,
,,,4182.44631, -54.94850,
,,,4187.37844, -54.94850,
,,,4192.31057, -52.54850,
,,,4197.24270, -54.94850,
,,,4202.17483, -54.94850,
,,,4207.10696, -54.94850,
,,,4212.03909, -54.94850,
,,,4216.97122, -54.94850,
,,,4221.90335, -54.94850,
,,,4226.83548, -54.94850,
,,,4231.76761, -54.94850,
,,,4236.69974, -52.54850,
,,,4241.63187, -54.94850,
,,,4246.56400, -54.94850,
,,,4251.49613, -54.94850,
,,,4256.42826, -54.94850,
,,,4261.36039, -54.94850,
,,,4266.29252, -52.54850,
,,,4271.22465, -54.94850,
,,,4276.15678, -54.94850,
,,,4281.08891, -54.94850,
,,,4286.02104, -54.94850,
,,,4290.95317, -52.54850,
,,,4295.88530, -54.94850,
,,,4300.81743, -54.94850,
,,,4305.74956, -54.94850,
,,,4310.68169, -54.94850,
