Record Length,1.024000e+03,,          0.00000, -52.54850,
Sample Interval,4.932134e+00,,          4.93213,   0.65150,
Trigger Point,-0.000000000000e+00,,          9.86427,   5.85150,
,,,         14.79640,   6.25150,
,,,         19.72854,   5.45150,
,,,         24.66067,  -2.94850,
Source,FFT,,         29.59280, -28.14850,
Vertical Units,dB,,         34.52494,  -6.14850,
Vertical Scale,1.000000e+01,,         39.45707,  -3.34850,
Vertical Offset,0.000000e+00,,         44.38920,  -3.34850,
Horizontal Units,Hz,,         49.32134,  -5.34850,
Horizontal Scale,5.050505e+02,,         54.25347, -17.74850,
Pt Fmt,Y,,         59.18561, -21.34850,
Yzero,-1.494850e+01,,         64.11774,  -8.94850,
Probe Atten,1.000000e+00,,         69.04987,  -7.74850,
Model Number,TBS1052B-EDU,,         73.98201,  -7.34850,
Serial Number,C027597,,         78.91414, -11.34850,
Firmware Version,FV:v4.06,,         83.84628, -28.94850,
,,,88.77841, -18.14850,
,,,93.71054, -10.54850,
,,,98.64267, -10.14850,
,,,103.57480, -10.54850,
,,,108.50693, -16.94850,
,,,113.43906, -35.34850,
,,,118.37119, -16.94850,
,,,123.30332, -12.54850,
,,,128.23545, -12.14850,
,,,133.16758, -13.34850,
,,,138.09971, -23.34850,
,,,143.03184, -30.94850,
,,,147.96397, -16.14850,
,,,152.89610, -13.74850,
,,,157.82823, -13.74850,
,,,162.76036, -16.14850,
,,,167.69249, -30.54850,
,,,172.62462, -25.34850,
,,,177.55675, -15.74850,
,,,182.48888, -14.54850,
,,,187.42101, -14.94850,
,,,192.35314, -19.34850,
,,,197.28527, -40.94850,
,,,202.21740, -22.54850,
,,,207.14953, -16.14850,
,,,212.08166, -15.74850,
,,,217.01379, -16.14850,
,,,221.94592, -23.74850,
,,,226.87805, -39.34850,
,,,231.81018, -20.14850,
,,,236.74231, -16.54850,
,,,241.67444, -16.14850,
,,,246.60657, -17.74850,
,,,251.53870, -29.34850,
,,,256.47083, -31.74850,
,,,261.40296, -18.14850,
,,,266.33509, -16.54850,
,,,271.26722, -16.54850,
,,,276.19935, -19.74850,
,,,281.13148, -37.74850,
,,,286.06361, -26.54850,
,,,290.99574, -17.74850,
,,,295.92787, -16.94850,
,,,300.86000, -16.94850,
,,,305.79213, -22.54850,
,,,310.72426, -44.14850,
,,,315.65639, -22.54850,
,,,320.58852, -17.34850,
,,,325.52065, -16.94850,
,,,330.45278, -17.74850,
,,,335.38491, -26.54850,
,,,340.31704, -35.74850,
,,,345.24917, -19.74850,
,,,350.18130, -16.94850,
,,,355.11343, -16.94850,
,,,360.04556, -18.94850,
,,,364.97769, -32.54850,
,,,369.90982, -30.14850,
,,,374.84195, -18.14850,
,,,379.77408, -16.94850,
,,,384.70621, -16.94850,
,,,389.63834, -20.94850,
,,,394.57047, -40.14850,
,,,399.50260, -24.54850,
,,,404.43473, -17.34850,
,,,409.36686, -16.94850,
,,,414.29899, -17.34850,
,,,419.23112, -23.74850,
,,,424.16325, -41.34850,
,,,429.09538, -21.34850,
,,,434.02751, -16.94850,
,,,438.95964, -16.94850,
,,,443.89177, -18.14850,
,,,448.82390, -28.54850,
,,,453.75603, -33.74850,
,,,458.68816, -19.34850,
,,,463.62029, -16.94850,
,,,468.55242, -16.94850,
,,,473.48455, -19.34850,
,,,478.41668, -34.54850,
,,,483.34881, -28.14850,
,,,488.28094, -18.54850,
,,,493.21307, -17.74850,
,,,498.14520, -17.74850,
,,,503.07733, -22.54850,
,,,508.00946, -41.34850,
,,,512.94159, -24.94850,
,,,517.87372, -18.94850,
,,,522.80585, -18.54850,
,,,527.73798, -18.94850,
,,,532.67011, -26.54850,
,,,537.60224, -40.94850,
,,,542.53437, -22.94850,
,,,547.46650, -19.74850,
,,,552.39863, -19.74850,
,,,557.33076, -21.34850,
,,,562.26289, -33.34850,
,,,567.19502, -35.74850,
,,,572.12715, -22.54850,
,,,577.05928, -20.94850,
,,,581.99141, -20.94850,
,,,586.92354, -24.54850,
,,,591.85567, -42.94850,
,,,596.78780, -31.34850,
,,,601.71993, -22.94850,
,,,606.65206, -22.54850,
,,,611.58419, -22.54850,
,,,616.51632, -28.54850,
,,,621.44845, -49.34850,
,,,626.38058, -28.54850,
,,,631.31271, -23.34850,
,,,636.24484, -23.34850,
,,,641.17697, -24.14850,
,,,646.10910, -32.94850,
,,,651.04123, -42.54850,
,,,655.97336, -27.34850,
,,,660.90549, -24.54850,
,,,665.83762, -24.54850,
,,,670.76975, -26.54850,
,,,675.70188, -38.94850,
,,,680.63401, -36.54850,
,,,685.56614, -26.54850,
,,,690.49827, -25.74850,
,,,695.43040, -25.74850,
,,,700.36253, -30.14850,
,,,705.29466, -52.54850,
