Record Length,1.024000e+03,,          0.00000, -46.54850,
Sample Interval,4.932134e+00,,          4.93213,   0.25150,
Trigger Point,-0.000000000000e+00,,          9.86427,   5.45150,
,,,         14.79640,   5.45150,
,,,         19.72854,   4.65150,
,,,         24.66067,  -3.74850,
Source,FFT,,         29.59280, -27.74850,
Vertical Units,dB,,         34.52494,  -6.94850,
Vertical Scale,1.000000e+01,,         39.45707,  -4.14850,
Vertical Offset,0.000000e+00,,         44.38920,  -4.14850,
Horizontal Units,Hz,,         49.32134,  -6.14850,
Horizontal Scale,5.050505e+02,,         54.25347, -18.54850,
Pt Fmt,Y,,         59.18561, -21.74850,
Yzero,-1.494850e+01,,         64.11774,  -9.74850,
Probe Atten,1.000000e+00,,         69.04987,  -8.14850,
Model Number,TBS1052B-EDU,,         73.98201,  -8.14850,
Serial Number,C027597,,         78.91414, -12.14850,
Firmware Version,FV:v4.06,,         83.84628, -30.54850,
,,,88.77841, -19.34850,
,,,93.71054, -11.34850,
,,,98.64267, -10.94850,
,,,103.57480, -11.34850,
,,,108.50693, -17.74850,
,,,113.43906, -36.14850,
,,,118.37119, -17.34850,
,,,123.30332, -12.94850,
,,,128.23545, -12.94850,
,,,133.16758, -14.14850,
,,,138.09971, -24.54850,
,,,143.03184, -32.54850,
,,,147.96397, -16.54850,
,,,152.89610, -14.54850,
,,,157.82823, -14.14850,
,,,162.76036, -16.94850,
,,,167.69249, -33.34850,
,,,172.62462, -26.54850,
,,,177.55675, -16.54850,
,,,182.48888, -15.34850,
,,,187.42101, -15.34850,
,,,192.35314, -20.14850,
,,,197.28527, -38.94850,
,,,202.21740, -22.54850,
,,,207.14953, -16.54850,
,,,212.08166, -16.14850,
,,,217.01379, -16.54850,
,,,221.94592, -24.14850,
,,,226.87805, -37.74850,
,,,231.81018, -20.14850,
,,,236.74231, -16.54850,
,,,241.67444, -16.54850,
,,,246.60657, -18.14850,
,,,251.53870, -30.14850,
,,,256.47083, -31.74850,
,,,261.40296, -18.94850,
,,,266.33509, -16.94850,
,,,271.26722, -16.94850,
,,,276.19935, -20.54850,
,,,281.13148, -38.14850,
,,,286.06361, -26.54850,
,,,290.99574, -18.14850,
,,,295.92787, -17.34850,
,,,300.86000, -17.34850,
,,,305.79213, -22.94850,
,,,310.72426, -42.54850,
,,,315.65639, -22.54850,
,,,320.58852, -17.34850,
,,,325.52065, -17.34850,
,,,330.45278, -18.14850,
,,,335.38491, -26.94850,
,,,340.31704, -35.34850,
,,,345.24917, -19.74850,
,,,350.18130, -16.94850,
,,,355.11343, -17.34850,
,,,360.04556, -19.34850,
,,,364.97769, -33.34850,
,,,369.90982, -29.74850,
,,,374.84195, -18.54850,
,,,379.77408, -17.34850,
,,,384.70621, -17.34850,
,,,389.63834, -21.34850,
,,,394.57047, -42.94850,
,,,399.50260, -24.94850,
,,,404.43473, -17.34850,
,,,409.36686, -16.94850,
,,,414.29899, -17.34850,
,,,419.23112, -24.14850,
,,,424.16325, -41.34850,
,,,429.09538, -21.74850,
,,,434.02751, -17.34850,
,,,438.95964, -16.94850,
,,,443.89177, -18.14850,
,,,448.82390, -28.94850,
,,,453.75603, -33.74850,
,,,458.68816, -19.34850,
,,,463.62029, -17.34850,
,,,468.55242, -16.94850,
,,,473.48455, -19.74850,
